product_id,img_link,name,price,storage,order_id,customer_id,tracking_number,customer_name,carrier,order_date,estimated_delivery,actual_delivery,status,return_deadline
TW00083,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/3/b/t/-original-imaghsggffspg9pw.jpeg?q=70,ASUS ZenBook Duo 14 (2021) Touch Panel Core i5 11th Gen,79990,512 GB SSD,ORD-1082,CUST-2082,700000000082,Kavya,DHL,2025-11-20,2025-11-25,2025-11-24,delivered,2025-12-04
TW00084,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/m/j/s/vostro-3425-thin-and-light-laptop-dell-original-imagjhbg6gyyc5j8.jpeg?q=70,DELL Vostro Ryzen 3 Quad Core 5425U,36890,256 GB SSD,ORD-1083,CUST-2083,700000000083,Anurag,BlueDart,2025-11-21,2025-11-26,2025-11-25,delivered,2025-12-05
TW00085,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/h/u/b/-original-imagg2vnsrgrfkmz.jpeg?q=70,acer Aspire 3 Dual Core 3020e,22900,256 GB SSD,ORD-1084,CUST-2084,700000000084,Kunal,FEDEX,2025-11-22,2025-11-27,,confirmed,2025-12-07
TW00086,https://rukminim1.flixcart.com/image/312/312/l4vnbm80/computer/i/f/f/15ada7-thin-and-light-laptop-lenovo-original-imagfzzxmhfgzysy.jpeg?q=70,Lenovo IdeaPad 1 Ryzen 3 Dual Core 3250U,33751,512 GB SSD,ORD-1085,CUST-2085,700000000085,Siddharth,BlueDart,2025-11-23,2025-11-28,,out_for_delivery,2025-12-08
TW00087,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/k/0/v/15ach6h-gaming-laptop-lenovo-original-imagheh6fngdnzav.jpeg?q=70,Lenovo Legion 5 Ryzen 7 Octa Core 5800H,116250,512 GB SSD,ORD-1086,CUST-2086,700000000086,Karan,UPS,2025-11-24,2025-11-29,,in_transit,2025-12-09
TW00088,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/k/b/q/-original-imaghsggzmjg7qgn.jpeg?q=70,ASUS Vivobook 15 OLED (2022) Core i3 12th Gen,50990,512 GB SSD,ORD-1087,CUST-2087,700000000087,Neelam,FEDEX,2025-11-25,2025-11-30,2025-11-29,delivered,2025-12-09
TW00089,https://rukminim1.flixcart.com/image/312/312/kp2y2kw0/computer/y/0/c/na-thin-and-light-laptop-asus-original-imag3ebnzawky4kn.jpeg?q=70,ASUS VivoBook 15 (2021) Core i5 10th Gen,45990,512 GB SSD,ORD-1088,CUST-2088,700000000088,Bhavna,UPS,2025-11-26,2025-12-01,,out_for_delivery,2025-12-11
TW00090,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/k/l/i/g713ie-hx040w-gaming-laptop-asus-original-imagkygrm3x7vzzv.jpeg?q=70,ASUS Ryzen 7 Octa Core,90400,1 TB SSD,ORD-1089,CUST-2089,700000000089,Rachna,FEDEX,2025-11-27,2025-12-02,,shipped,2025-12-12
TW00091,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/b/e/s/14-ek0092tu-thin-and-light-laptop-hp-original-imaghubrzsyhm6wf.jpeg?q=70,HP Pavilion x360 Core i7 12th Gen,91990,512 GB SSD,ORD-1090,CUST-2090,700000000090,Aakash,UPS,2025-11-28,2025-12-03,2025-12-02,delivered,2025-12-12
TW00092,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/i/b/p/-original-imaghkprhrcgrfey.jpeg?q=70,HP Pavilion Intel Core i5 12th Gen,62499,512 GB SSD,ORD-1091,CUST-2091,700000000091,Rachna,BlueDart,2025-11-29,2025-12-04,2025-12-03,delivered,2025-12-13
TW00093,https://rukminim1.flixcart.com/image/312/312/l4n2oi80/computer/q/u/u/-original-imagfhpzry32pdyg.jpeg?q=70,ASUS TUF Dash F15 (2022) Core i5 12th Gen,76999,512 GB SSD,ORD-1092,CUST-2092,700000000092,Ira,FEDEX,2025-11-30,2025-12-05,,out_for_delivery,2025-12-15
TW00094,https://rukminim1.flixcart.com/image/312/312/l44hyfk0/computer/3/c/s/-original-imagf35fjbjagyax.jpeg?q=70,ASUS Vivobook 15 Touch Core i5 11th Gen,51990,512 GB SSD,ORD-1093,CUST-2093,700000000093,Rekha,UPS,2025-12-01,2025-12-06,,shipped,2025-12-16
TW00095,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/q/j/c/-original-imagh3wecapg5gqn.jpeg?q=70,HP Athlon Dual Core 3050U,32990,512 GB SSD,ORD-1094,CUST-2094,700000000094,Saurabh,FEDEX,2025-12-02,2025-12-07,2025-12-06,delivered,2025-12-16
TW00096,https://rukminim1.flixcart.com/image/312/312/l2dmky80/computer/l/c/g/-original-imagdqdyewdfx452.jpeg?q=70,ASUS VivoBook K15 OLED (2022) Core i3 11th Gen,45990,512 GB SSD,ORD-1095,CUST-2095,700000000095,Maya,UPS,2025-12-03,2025-12-08,2025-12-07,delivered,2025-12-17
TW00097,https://rukminim1.flixcart.com/image/312/312/kzn17680/computer/1/i/z/-original-imagbhzqahdzyx4e.jpeg?q=70,HP OMEN Core i7 11th Gen,88499,1 TB SSD,ORD-1096,CUST-2096,700000000096,Aviral,UPS,2025-12-04,2025-12-09,,confirmed,2025-12-19
TW00098,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/x/l/v/-original-imaghrfyjeff4bzv.jpeg?q=70,ASUS Vivobook Pro 15 OLED Ryzen 7 Octa Core AMD R7,65990,512 GB SSD,ORD-1097,CUST-2097,700000000097,Parth,DHL,2025-12-05,2025-12-10,,in_transit,2025-12-20
TW00099,https://rukminim1.flixcart.com/image/312/312/l2qhjm80/computer/n/t/g/sword-15-a12ud-gaming-laptop-msi-original-imageymchyn4ypgz.jpeg?q=70,MSI Sword 15 Core i5 12th Gen,85990,512 GB SSD,ORD-1098,CUST-2098,700000000098,Amit,DHL,2025-12-06,2025-12-11,,in_transit,2025-12-21
TW00100,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/1/b/0/15itl6-thin-and-light-laptop-lenovo-original-imagkwgzafjp33es.jpeg?q=70,Lenovo Intel Core i5 11th Gen,62990,512 GB SSD,ORD-1099,CUST-2099,700000000099,Sahana,UPS,2025-12-07,2025-12-12,,confirmed,2025-12-22
TW00101,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/r/y/n/x360-bf0059tu-thin-and-light-laptop-hp-original-imagh4z7h3f56xxj.jpeg?q=70,HP Envy x360 Creator OLED Intel Evo Core i7 12th Gen,104990,512 GB SSD,ORD-1100,CUST-2100,700000000100,Harini,UPS,2025-12-08,2025-12-13,,in_transit,2025-12-23
TW00102,https://rukminim1.flixcart.com/image/312/312/l4hcx3k0/computer/y/j/z/macbook-air-thin-and-light-laptop-apple-original-imagfdeqter4sj2j.jpeg?q=70,APPLE 2022 MacBook AIR M2,139990,512 GB SSD,ORD-1101,CUST-2101,700000000101,Tanvi,BlueDart,2025-12-09,2025-12-14,2025-12-13,delivered,2025-12-23
TW00103,https://rukminim1.flixcart.com/image/312/312/l4hcx3k0/computer/p/p/o/macbook-air-thin-and-light-laptop-apple-original-imagfdfpnjjpdhq2.jpeg?q=70,APPLE 2022 MacBook AIR M2,113490,256 GB SSD,ORD-1102,CUST-2102,700000000102,Kabir,BlueDart,2025-12-10,2025-12-15,,in_transit,2025-12-25
TW00104,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/d/t/c/v15-g2-alc-laptop-lenovo-original-imaghq2ffspmtfuh.jpeg?q=70,Lenovo V15 G2 Core i3 11th Gen,37500,1 TB HDD|256 GB SSD,ORD-1103,CUST-2103,700000000103,Shalini,BlueDart,2025-12-11,2025-12-16,,confirmed,2025-12-26
TW00105,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/m/b/n/-original-imagfdf4xnbyyxpa.jpeg?q=70,APPLE 2022 MacBook AIR M2,113990,256 GB SSD,ORD-1104,CUST-2104,700000000104,Pratik,FEDEX,2025-12-12,2025-12-17,,out_for_delivery,2025-12-27
TW00106,https://rukminim1.flixcart.com/image/312/312/l2urv680/computer/a/v/k/-original-image333jzhyzhyt.jpeg?q=70,ASUS Vivobook S14 OLED (2022) Intel EVO Core i5 12th Gen,74990,512 GB SSD,ORD-1105,CUST-2105,700000000105,Anjali,BlueDart,2025-12-13,2025-12-18,,processing,2025-12-28
TW00107,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/2/h/n/-original-imaggzesaqdhy3xd.jpeg?q=70,ASUS TUF Gaming A15 with 90Whr Battery Ryzen 7 Octa Core 5800H,89990,512 GB SSD,ORD-1106,CUST-2106,700000000106,Pooja,FEDEX,2025-12-14,2025-12-19,,processing,2025-12-29
TW00108,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/m/j/s/vostro-3425-thin-and-light-laptop-dell-original-imagjhbg6gyyc5j8.jpeg?q=70,DELL Vostro Ryzen 3 Quad Core 5425U,36890,256 GB SSD,ORD-1107,CUST-2107,700000000107,Alok,BlueDart,2025-12-15,2025-12-20,,processing,2025-12-30
TW00109,https://rukminim1.flixcart.com/image/312/312/l5h2xe80/computer/h/i/p/14s-dy5005tu-thin-and-light-laptop-hp-original-imagg4rc7n75zqkp.jpeg?q=70,HP 14s Intel Core i3 11th Gen,41990,512 GB SSD,ORD-1108,CUST-2108,700000000108,Shivam,UPS,2025-12-16,2025-12-21,,shipped,2025-12-31
TW00110,https://rukminim1.flixcart.com/image/312/312/l3t2fm80/computer/p/q/q/-original-imageuecysr3cuca.jpeg?q=70,ASUS VivoBook Flip 14 Core i5 11th Gen,63990,512 GB SSD,ORD-1109,CUST-2109,700000000109,Kabir,UPS,2025-12-17,2025-12-22,2025-12-21,delivered,2025-12-31
TW00111,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/a/5/u/x360-bf0121tu-thin-and-light-laptop-hp-original-imaghqcrw4zxhhcc.jpeg?q=70,HP Envy x360 Creator Intel Evo Core i5 12th Gen,86990,512 GB SSD,ORD-1110,CUST-2110,700000000110,Kunal,FEDEX,2025-12-18,2025-12-23,,in_transit,2026-01-02
TW00112,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/h/x/7/14-ec1005au-thin-and-light-laptop-hp-original-imaghusjswsafhcu.jpeg?q=70,HP Pavilion Ryzen 5 Hexa Core 5625U,61990,512 GB SSD,ORD-1111,CUST-2111,700000000111,Karthik,UPS,2025-12-19,2025-12-24,2025-12-23,delivered,2026-01-02
TW00113,https://rukminim1.flixcart.com/image/312/312/l3rmzrk0/computer/q/d/n/-original-imagetjymucqggdq.jpeg?q=70,ASUS TUF Gaming A17 (2022) with 90Whr Battery Ryzen 7 Octa Core AMD R7,88990,512 GB SSD,ORD-1112,CUST-2112,700000000112,Sneha,DHL,2025-12-20,2025-12-25,,processing,2026-01-04
TW00114,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/d/0/k/vector-gp77-13vg-055in-gaming-laptop-msi-original-imagmmhkwjhqgrue.jpeg?q=70,MSI Core i7 13th Gen,249990,1 TB SSD,ORD-1113,CUST-2113,700000000113,Nilesh,FEDEX,2025-12-21,2025-12-26,,out_for_delivery,2026-01-05
TW00115,https://rukminim1.flixcart.com/image/312/312/l0vbukw0/computer/t/z/j/-original-imagckcfkvspp9ga.jpeg?q=70,ASUS ROG Strix G15 (2022) with 90Whr Battery Ryzen 7 Octa Core 6800H,129990,1 TB SSD,ORD-1114,CUST-2114,700000000114,Riya,UPS,2025-12-22,2025-12-27,2025-12-26,delivered,2026-01-05
TW00116,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/8/l/c/raider-ge77hx-12uhs-205in-gaming-laptop-msi-original-imaghffpfubseq3n.jpeg?q=70,MSI Core i9 12th Gen,294990,2 TB SSD,ORD-1115,CUST-2115,700000000115,Tanisha,UPS,2025-12-23,2025-12-28,2025-12-27,delivered,2026-01-06
TW00117,https://rukminim1.flixcart.com/image/312/312/l15bxjk0/computer/8/4/i/-original-imagcsyu53jxgtqe.jpeg?q=70,ASUS VivoBook K15 OLED Ryzen 7 Octa Core AMD R7,61990,512 GB SSD,ORD-1116,CUST-2116,700000000116,Sanjay,UPS,2025-12-24,2025-12-29,,processing,2026-01-08
TW00118,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/u/h/h/15ach6-gaming-laptop-lenovo-original-imaggmxtjewnjpeq.jpeg?q=70,Lenovo IdeaPad Gaming 3 Ryzen 7 Octa Core AMD R7,76990,512 GB SSD,ORD-1117,CUST-2117,700000000117,Shreya,FEDEX,2025-12-25,2025-12-30,,in_transit,2026-01-09
TW00119,https://rukminim1.flixcart.com/image/312/312/kyt0ya80/computer/i/d/p/na-thin-and-light-laptop-apple-original-imagaygvtvf6cx8h.jpeg?q=70,APPLE MacBook Air M1,104990,256 GB SSD,ORD-1118,CUST-2118,700000000118,Tanya,UPS,2025-12-26,2025-12-31,,confirmed,2026-01-10
TW00120,https://rukminim1.flixcart.com/image/312/312/klfhk7k0/computer/w/u/x/na-thin-and-light-laptop-lenovo-original-imagyk4hedcydqx5.jpeg?q=70,Lenovo IdeaPad Core i5 11th Gen,78990,512 GB SSD,ORD-1119,CUST-2119,700000000119,Arjun,BlueDart,2025-12-27,2026-01-01,2025-12-31,delivered,2026-01-10
TW00121,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/y/9/l/-original-imaghzahumgmsmj5.jpeg?q=70,DELL Core i5 11th Gen,63990,512 GB SSD,ORD-1120,CUST-2120,700000000120,Shivani,BlueDart,2025-12-28,2026-01-02,2026-01-01,delivered,2026-01-11
TW00122,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/3/w/u/-original-imaghzahcwt9and9.jpeg?q=70,DELL Core i7 12th Gen,107990,512 GB SSD,ORD-1121,CUST-2121,700000000121,Karan,FEDEX,2025-12-29,2026-01-03,,out_for_delivery,2026-01-13
TW00123,https://rukminim1.flixcart.com/image/312/312/l4n2oi80/computer/q/u/u/-original-imagfhpzry32pdyg.jpeg?q=70,ASUS TUF Dash F15 (2022) Core i5 12th Gen,76999,512 GB SSD,ORD-1122,CUST-2122,700000000122,Rekha,DHL,2025-12-30,2026-01-04,,confirmed,2026-01-14
TW00124,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/1/b/0/15itl6-thin-and-light-laptop-lenovo-original-imagkwgzafjp33es.jpeg?q=70,Lenovo Intel Core i5 11th Gen,62990,512 GB SSD,ORD-1123,CUST-2123,700000000123,Richa,DHL,2025-12-31,2026-01-05,,shipped,2026-01-15
TW00125,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/k/b/q/-original-imaghsggzmjg7qgn.jpeg?q=70,ASUS Vivobook 15 OLED (2022) Core i5 12th Gen,68990,512 GB SSD,ORD-1124,CUST-2124,700000000124,Anurag,BlueDart,2026-01-01,2026-01-06,,shipped,2026-01-16
TW00126,https://rukminim1.flixcart.com/image/312/312/l4oi4cw0/computer/i/n/e/a715-5g-gaming-laptop-acer-original-imagfj2g954wfdyz.jpeg?q=70,acer Aspire 7 Core i5 12th Gen,57990,512 GB SSD,ORD-1125,CUST-2125,700000000125,Kunal,FEDEX,2026-01-02,2026-01-07,,confirmed,2026-01-17
TW00127,https://rukminim1.flixcart.com/image/312/312/l572ufk0/computer/r/n/k/fx517zc-hn108ws-gaming-laptop-asus-original-imagfxj5nfwkg5s7.jpeg?q=70,ASUS TUF Dash F15 Core i7 12th Gen,95990,1 TB SSD,ORD-1126,CUST-2126,700000000126,Ayesha,BlueDart,2026-01-03,2026-01-08,,out_for_delivery,2026-01-18
TW00128,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/d/t/c/v15-g2-alc-laptop-lenovo-original-imaghq2ffspmtfuh.jpeg?q=70,Lenovo V15 G2 Core i3 11th Gen,37500,1 TB HDD,ORD-1127,CUST-2127,700000000127,Neelam,BlueDart,2026-01-04,2026-01-09,,processing,2026-01-19
TW00129,https://rukminim1.flixcart.com/image/312/312/kruyw7k0/computer/f/i/u/na-thin-and-light-laptop-lenovo-original-imag5jy6fsm2yx4q.jpeg?q=70,Lenovo IdeaPad 3 Core i5 11th Gen,52990,512 GB SSD,ORD-1128,CUST-2128,700000000128,Parth,UPS,2026-01-05,2026-01-10,,in_transit,2026-01-20
TW00130,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/f/o/u/creator-m16-a12ud-notebook-msi-original-imaghffhcg3zcdju.jpeg?q=70,MSI Creator M16 Core i7 12th Gen,105990,512 GB SSD,ORD-1129,CUST-2129,700000000129,Bhavna,FEDEX,2026-01-06,2026-01-11,,shipped,2026-01-21
TW00131,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/w/p/3/15-ew0043tu-thin-and-light-laptop-hp-original-imaghrgttxtdcnfy.jpeg?q=70,HP Envy x360 Creator Intel Evo Core i5 12th Gen,82990,512 GB SSD,ORD-1130,CUST-2130,700000000130,Pratik,UPS,2026-01-07,2026-01-12,,out_for_delivery,2026-01-22
TW00132,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/m/j/s/vostro-3425-thin-and-light-laptop-dell-original-imagjhbg6gyyc5j8.jpeg?q=70,DELL Vostro Ryzen 3 Quad Core 5425U,36890,256 GB SSD,ORD-1131,CUST-2131,700000000131,Arjun,FEDEX,2026-01-08,2026-01-13,2026-01-12,delivered,2026-01-22
TW00133,https://rukminim1.flixcart.com/image/312/312/klfhk7k0/computer/w/u/x/na-thin-and-light-laptop-lenovo-original-imagyk4hedcydqx5.jpeg?q=70,Lenovo IdeaPad Core i5 11th Gen,78990,512 GB SSD,ORD-1132,CUST-2132,700000000132,Sonia,DHL,2026-01-09,2026-01-14,2026-01-13,delivered,2026-01-23
TW00134,https://rukminim1.flixcart.com/image/312/312/ksez24w0/computer/h/8/9/rmnb1001-thin-and-light-laptop-realme-original-imag5zhgcstmjbxg.jpeg?q=70,realme Book(Slim) Intel Evo Core i5 11th Gen,59990,512 GB SSD,ORD-1133,CUST-2133,700000000133,Pallavi,FEDEX,2026-01-10,2026-01-15,2026-01-14,delivered,2026-01-24
TW00135,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/t/q/2/-original-imagkqwzyzfahqac.jpeg?q=70,HP 14s Intel Core i5 12th Gen,61400,512 GB SSD,ORD-1134,CUST-2134,700000000134,Anuja,BlueDart,2026-01-11,2026-01-16,,in_transit,2026-01-26
TW00136,https://rukminim1.flixcart.com/image/312/312/l44hyfk0/computer/l/a/w/-original-imagf39qgu4qjmgk.jpeg?q=70,Infinix X1 Slim Series Core i5 10th Gen,37990,512 GB SSD,ORD-1135,CUST-2135,700000000135,Meera,BlueDart,2026-01-12,2026-01-17,,in_transit,2026-01-27
TW00137,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/o/3/q/14-ek0074tu-thin-and-light-laptop-hp-original-imagh89bdga9fcys.jpeg?q=70,HP Pavilion Intel Core i5 12th Gen,77070,512 GB SSD,ORD-1136,CUST-2136,700000000136,Aarti,DHL,2026-01-13,2026-01-18,,in_transit,2026-01-28
TW00138,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/n/1/g/-original-imagg6t9hmxg6ndz.jpeg?q=70,ASUS Vivobook 14 (2022) Core i5 12th Gen,56990,512 GB SSD,ORD-1137,CUST-2137,700000000137,Harini,DHL,2026-01-14,2026-01-19,2026-01-18,delivered,2026-01-28
TW00139,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/b/e/h/-original-imagjyc69gh3a8wu.jpeg?q=70,acer Aspire 7 Ryzen 5 Hexa Core 5500U,56990,512 GB SSD,ORD-1138,CUST-2138,700000000138,Ravi,UPS,2026-01-15,2026-01-20,,in_transit,2026-01-30
TW00140,https://rukminim1.flixcart.com/image/312/312/l58iaa80/computer/q/s/w/inspiron-3511-laptop-dell-original-imagfycrbnpu2nbh.jpeg?q=70,DELL Inspiron Core i3 11th Gen,42490,1 TB HDD,ORD-1139,CUST-2139,700000000139,Parth,FEDEX,2026-01-16,2026-01-21,,out_for_delivery,2026-01-31
TW00141,https://rukminim1.flixcart.com/image/312/312/ks7tuvk0/computer/i/e/z/predator-helios-300-gaming-laptop-acer-original-imag5txxsjgxh47z.jpeg?q=70,acer Predator Helios 300 Core i7 11th Gen,95990,1 TB HDD,ORD-1140,CUST-2140,700000000140,Harini,FEDEX,2026-01-17,2026-01-22,,in_transit,2026-02-01
TW00142,https://rukminim1.flixcart.com/image/312/312/l45xea80/computer/v/c/x/inspiron-3511-thin-and-light-laptop-dell-original-imagf4n2y3uk8jcz.jpeg?q=70,DELL Inspiron Core i3 11th Gen,44290,512 GB SSD,ORD-1141,CUST-2141,700000000141,Akash,BlueDart,2026-01-18,2026-01-23,2026-01-22,delivered,2026-02-01
TW00143,https://rukminim1.flixcart.com/image/312/312/l2ghgnk0/computer/t/g/j/14-ec1008au-thin-and-light-laptop-hp-original-imagdsx9uqnpahja.jpeg?q=70,HP Pavilion Ryzen 5 Hexa Core 5625U,63550,512 GB SSD,ORD-1142,CUST-2142,700000000142,Rachna,UPS,2026-01-19,2026-01-24,,shipped,2026-02-03
TW00144,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/8/l/f/-original-imagg2ckcragzhhe.jpeg?q=70,MSI Core i9 12th Gen,119990,1 TB SSD,ORD-1143,CUST-2143,700000000143,Dhruv,FEDEX,2026-01-20,2026-01-25,,in_transit,2026-02-04
TW00145,https://rukminim1.flixcart.com/image/312/312/kyt0ya80/computer/b/v/q/na-thin-and-light-laptop-apple-original-imagaygvkp7pjexm.jpeg?q=70,APPLE MacBook Air M1,129990,512 GB SSD,ORD-1144,CUST-2144,700000000144,Reena,DHL,2026-01-21,2026-01-26,,shipped,2026-02-05
TW00146,https://rukminim1.flixcart.com/image/312/312/l58iaa80/computer/e/u/f/ga503rm-hq030ws-gaming-laptop-asus-original-imagfyjedtcx2vfw.jpeg?q=70,ASUS ROG Zephyrus G15 (2022) with 90Whr Battery Ryzen 9 Octa Core 6900HS,161990,1 TB SSD,ORD-1145,CUST-2145,700000000145,Pallavi,UPS,2026-01-22,2026-01-27,,confirmed,2026-02-06
TW00147,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/i/f/r/-original-imagjfgyxmcz7scf.jpeg?q=70,Infinix INBook X2 Plus Core i5 11th Gen,47990,512 GB SSD,ORD-1146,CUST-2146,700000000146,Parth,UPS,2026-01-23,2026-01-28,,shipped,2026-02-07
TW00148,https://rukminim1.flixcart.com/image/312/312/keaaavk0/computer/x/m/y/lenovo-na-laptop-original-imafuzt8r5jqppfn.jpeg?q=70,Lenovo Intel Core i3 11th Gen,38500,512 GB SSD,ORD-1147,CUST-2147,700000000147,Siddharth,UPS,2026-01-24,2026-01-29,,in_transit,2026-02-08
TW00149,https://rukminim1.flixcart.com/image/312/312/ku5ufm80/computer/x/4/j/g15-5515-gaming-laptop-dell-original-imag7chqvu3veeaz.jpeg?q=70,DELL G15 Ryzen 5 Hexa Core 5600H,73990,512 GB SSD,ORD-1148,CUST-2148,700000000148,Shikha,DHL,2026-01-25,2026-01-30,2026-01-29,delivered,2026-02-08
